CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
55252,0,7.0,Phone,1,32.0,Debit Card,Male,3.0,5,Laptop & Accessory,4,Single,3,0,14.0,2.0,2.0,3.0,168.2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
51900,0,0.0,Phone,1,13.0,Credit Card,Female,2.0,4,Laptop & Accessory,5,Single,9,0,19.0,1.0,1.0,7.0,168.11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
53939,0,1.0,Phone,1,15.0,Credit Card,Female,4.0,4,Mobile,1,Single,3,0,12.0,2.0,2.0,5.0,159.45,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
54761,0,6.0,Phone,1,11.0,Debit Card,Female,4.0,5,Laptop & Accessory,3,Married,3,0,13.0,6.0,7.0,9.0,186.62,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52398,0,9.0,Computer,1,13.0,Cash On Delivery,Male,3.0,3,Mobile,3,Married,2,0,13.0,0.0,1.0,0.0,112.74000000000001,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
53702,0,10.0,Phone,3,10.0,E Wallet,Female,3.0,4,Laptop & Accessory,4,Single,5,1,17.0,1.0,2.0,3.0,217.78,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
53761,0,2.0,Computer,3,14.0,Debit Card,Male,3.0,4,Laptop & Accessory,5,Single,2,0,15.0,2.0,2.0,4.0,173.98,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
53157,0,15.0,Phone,3,9.0,Debit Card,Female,4.0,4,Grocery,5,Divorced,9,0,17.0,1.0,12.0,9.0,290.95,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
51225,0,0.0,Phone,1,6.0,Debit Card,Female,2.9315348837209303,4,Mobile,3,Married,2,1,13.0,0.0,1.0,0.0,129.33,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
55580,0,16.0,Phone,1,25.0,Debit Card,Male,3.0,4,Laptop & Accessory,5,Married,8,1,18.0,2.0,2.0,3.0,179.1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
55503,0,8.0,Phone,3,11.0,Debit Card,Male,4.0,4,Fashion,1,Married,4,1,14.0,1.0,2.0,3.0,222.13,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
51370,1,0.0,Phone,1,12.0,Credit Card,Male,2.9315348837209303,3,Mobile,5,Single,3,0,11.0,0.0,1.0,3.0,129.6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
53642,0,15.0,Computer,3,17.0,Credit Card,Male,3.0,6,Laptop & Accessory,4,Single,3,0,14.0,4.0,12.0,10.0,186.51,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
53095,0,2.0,Phone,1,24.0,Credit Card,Male,4.0,4,Laptop & Accessory,5,Married,3,0,13.0,1.0,2.0,9.0,170.58,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
55253,0,19.0,Phone,1,35.0,Cash On Delivery,Male,4.0,4,Mobile,1,Married,6,0,21.0,2.0,2.0,4.0,146.32,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
52761,0,9.0,Computer,1,7.0,Credit Card,Male,2.0,4,Mobile,3,Married,2,0,12.0,0.0,1.0,0.0,120.08000000000001,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
50443,0,7.0,Phone,3,8.0,Upi,Male,2.0,3,Laptop & Accessory,2,Single,2,0,22.0,0.0,1.0,4.0,162.74,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
53172,0,8.0,Phone,1,7.0,Debit Card,Male,3.0,5,Mobile,2,Divorced,3,1,14.0,1.0,2.0,4.0,161.22,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
50712,1,0.0,Phone,3,29.0,Debit Card,Female,2.0,4,Fashion,5,Divorced,2,0,13.0,0.0,3.0,10.0,173.36,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
53420,0,9.0,Phone,1,32.0,Credit Card,Female,3.0,4,Fashion,3,Married,3,1,12.0,3.0,11.0,3.0,228.88,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
51540,0,18.0,Computer,1,8.0,Credit Card,Male,3.0,4,Grocery,1,Married,10,0,23.0,1.0,11.0,8.0,267.92,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
53729,0,22.0,Phone,3,14.0,E Wallet,Male,4.0,4,Laptop & Accessory,5,Married,6,0,12.0,2.0,3.0,3.0,179.86,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
54270,0,1.0,Phone,1,22.0,Credit Card,Female,3.0,4,Mobile,1,Single,3,0,16.0,2.0,2.0,1.0,153.71,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
54342,0,8.0,Phone,1,34.0,Credit Card,Female,4.0,4,Mobile,4,Single,4,0,16.0,1.0,2.0,3.0,148.11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
51407,0,11.0,Computer,1,14.0,Debit Card,Female,2.0,3,Laptop & Accessory,1,Single,2,0,11.0,6.0,9.0,9.0,124.06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
55263,0,10.0,Phone,3,9.0,Debit Card,Male,4.0,4,Mobile,1,Single,5,1,22.0,2.0,2.0,3.0,151.44,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
52187,0,0.0,Phone,1,30.0,Credit Card,Male,2.0,3,Mobile,4,Single,9,0,22.0,0.0,1.0,2.0,135.97,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
51227,0,21.0,Computer,1,28.0,Credit Card,Female,2.0,3,Grocery,1,Married,4,0,11.0,1.0,4.0,7.0,271.74,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
50519,0,15.0,Phone,1,9.0,Debit Card,Female,3.0,1,Laptop & Accessory,2,Divorced,3,1,13.0,0.0,1.0,3.0,152.31,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
54673,0,1.0,Phone,1,10.0,Credit Card,Male,3.0,5,Mobile,1,Single,2,0,14.0,2.0,2.0,2.0,145.45,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
50799,0,7.0,Computer,2,17.0,Debit Card,Male,2.0,4,Laptop & Accessory,4,Divorced,5,0,11.0,0.0,1.0,8.0,144.9,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
55187,0,6.0,Phone,3,14.0,E Wallet,Male,4.0,4,Laptop & Accessory,1,Married,6,0,13.0,1.0,2.0,3.0,217.04,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
51765,0,9.0,Computer,1,9.0,Debit Card,Male,2.0,3,Mobile,1,Married,5,0,15.0,1.0,1.0,4.0,120.97,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
51147,1,0.0,Phone,3,13.0,E Wallet,Male,2.9315348837209303,3,Mobile,4,Single,2,0,13.0,1.0,1.0,0.0,126.78999999999999,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
53490,0,16.0,Phone,1,9.0,Credit Card,Male,3.0,4,Grocery,5,Divorced,2,0,15.0,6.0,14.0,8.0,301.65,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
53507,0,13.0,Computer,1,16.0,Debit Card,Male,4.0,4,Laptop & Accessory,4,Single,22,0,16.0,2.0,2.0,4.0,192.82,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
53268,0,11.0,Phone,1,17.0,Debit Card,Female,3.0,4,Mobile,5,Married,2,1,14.0,4.0,5.0,4.0,152.82,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
50272,0,16.0,Phone,1,14.0,Upi,Female,3.0,3,Laptop & Accessory,3,Married,5,1,14.0,0.0,1.0,2.0,145.22,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
53572,0,6.0,Computer,1,9.0,Debit Card,Female,3.0,4,Laptop & Accessory,3,Single,6,1,15.0,2.0,2.0,8.0,174.98,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
55186,0,1.0,Phone,3,11.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Married,3,1,13.0,2.0,2.0,4.0,166.62,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
52737,0,11.0,Phone,3,7.0,Debit Card,Male,2.9315348837209303,4,Mobile,5,Single,5,0,14.0,1.0,1.0,0.0,128.58,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53367,0,9.0,Phone,1,28.0,Debit Card,Female,3.0,4,Laptop & Accessory,2,Divorced,3,1,26.0,1.0,2.0,8.0,165.14,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
50288,0,19.0,Phone,1,24.0,Credit Card,Female,2.0,3,Laptop & Accessory,3,Married,3,0,14.0,0.0,1.0,8.0,148.1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
52223,0,19.0,Phone,1,8.0,Cash On Delivery,Male,2.0,3,Laptop & Accessory,1,Married,3,0,11.0,0.0,1.0,4.0,173.79,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
53769,0,18.0,Phone,1,35.0,Debit Card,Male,3.0,4,Grocery,5,Divorced,5,0,14.0,1.0,15.0,18.0,288.28,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
50442,1,10.0,Computer,3,33.0,Debit Card,Female,3.0,1,Laptop & Accessory,3,Single,5,1,12.0,1.0,1.0,3.0,163.97,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
51092,0,16.0,Phone,3,8.0,Credit Card,Male,3.0,3,Laptop & Accessory,1,Married,2,1,17.0,0.0,8.0,8.0,178.47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51670,0,3.0,Phone,1,34.0,Credit Card,Female,3.0,3,Laptop & Accessory,1,Married,2,0,13.0,1.0,1.0,9.0,157.75,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53155,0,11.0,Phone,1,7.0,Cash On Delivery,Female,3.0,4,Fashion,2,Single,6,0,18.0,2.0,2.0,3.0,199.91,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
55401,0,13.0,Computer,1,8.0,Debit Card,Male,4.0,4,Laptop & Accessory,1,Married,3,1,16.0,1.0,6.0,9.0,189.72,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51279,0,12.0,Phone,3,21.0,E Wallet,Male,3.0,3,Grocery,5,Single,1,0,12.0,4.0,2.0,10.0,233.41000000000003,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
52837,1,21.0,Phone,1,30.0,Credit Card,Female,4.0,4,Fashion,2,Divorced,3,0,13.0,12.0,16.0,3.0,228.12,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
52929,0,6.0,Phone,3,11.0,Debit Card,Female,3.0,4,Mobile,4,Divorced,4,0,12.0,2.0,2.0,3.0,164.31,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
51785,1,0.0,Computer,1,26.0,Debit Card,Male,3.0,3,Fashion,3,Married,4,0,12.0,1.0,1.0,0.0,198.24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
50961,1,0.0,Computer,1,9.0,Debit Card,Female,2.0,3,Mobile,3,Single,2,0,12.0,6.0,7.0,7.0,140.84,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
54808,0,9.0,Phone,1,32.0,Cash On Delivery,Male,4.0,5,Fashion,4,Married,5,0,17.0,3.0,2.0,9.0,234.02999999999997,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
51833,0,0.0,Phone,1,6.0,Debit Card,Female,2.9315348837209303,4,Mobile,4,Single,2,0,13.0,0.0,1.0,0.0,128.36,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51343,0,0.0,Phone,1,10.0,Debit Card,Male,2.0,1,Laptop & Accessory,4,Married,2,1,20.0,1.0,1.0,3.0,161.42,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52748,0,4.0,Phone,1,8.0,Credit Card,Female,2.0,5,Mobile,1,Married,2,1,11.0,0.0,1.0,0.0,111.28999999999999,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
53648,0,14.0,Computer,1,23.0,Debit Card,Male,4.0,4,Mobile,3,Married,11,0,17.0,2.0,2.0,1.0,160.44,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
51977,0,17.0,Phone,1,14.0,Debit Card,Male,2.9315348837209303,1,Mobile,1,Married,3,1,24.0,1.0,1.0,2.0,128.18,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54230,1,1.0,Phone,1,16.0,Credit Card,Male,4.0,5,Mobile,3,Married,2,1,18.0,2.0,2.0,1.0,158.88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
53751,1,1.0,Computer,1,16.0,Credit Card,Male,3.0,4,Mobile,5,Single,4,1,12.0,1.0,2.0,1.0,156.72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
50523,0,8.0,Phone,1,31.0,Cash On Delivery,Male,3.0,4,Fashion,4,Divorced,4,0,16.0,3.0,4.0,8.0,209.02999999999997,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
50203,1,2.0,Phone,3,9.0,Credit Card,Female,2.0,3,Laptop & Accessory,3,Divorced,5,1,18.0,1.0,1.0,0.0,152.38,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
54443,0,3.0,Computer,3,9.0,Debit Card,Male,3.0,4,Laptop & Accessory,1,Single,3,0,19.0,1.0,2.0,10.0,170.54,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
51577,0,15.0,Phone,1,10.0,Cash On Delivery,Male,2.0,3,Others,1,Married,2,0,15.0,0.0,11.0,15.0,292.32,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
54859,0,9.0,Phone,3,25.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Married,3,0,17.0,2.0,2.0,1.0,171.01,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
52921,0,26.0,Phone,1,9.0,Debit Card,Female,3.0,5,Mobile,2,Single,9,0,16.0,1.0,3.0,3.0,157.12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53638,1,16.0,Phone,3,12.0,Debit Card,Male,4.0,4,Fashion,4,Single,11,1,20.0,6.0,8.0,3.0,209.46,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
51082,0,0.0,Computer,1,14.0,Credit Card,Male,3.0,3,Mobile,1,Single,2,0,20.0,5.0,5.0,7.0,125.69999999999999,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
53141,0,5.0,Phone,3,9.0,Debit Card,Male,4.0,4,Laptop & Accessory,2,Single,6,1,14.0,2.0,2.0,6.0,190.82,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
50758,0,9.0,Phone,1,6.0,Cash On Delivery,Female,3.0,5,Fashion,5,Married,3,1,21.0,5.0,7.0,7.0,202.52,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
51255,1,0.0,Computer,2,28.0,Upi,Female,2.9315348837209303,4,Mobile,4,Married,2,0,12.0,1.0,1.0,0.0,128.63,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
51728,1,0.0,Computer,1,9.0,Cash On Delivery,Male,2.9315348837209303,3,Mobile,5,Single,1,0,22.0,0.0,1.0,4.0,131.02,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
55415,0,23.0,Phone,3,18.0,E Wallet,Female,4.0,4,Laptop & Accessory,1,Single,5,0,13.0,1.0,2.0,5.0,170.07,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
53647,0,30.0,Phone,2,15.0,Debit Card,Male,3.0,4,Others,4,Single,8,0,15.0,2.0,8.0,8.0,322.17,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
53747,1,1.0,Computer,3,7.0,Cash On Delivery,Male,4.0,4,Mobile,3,Divorced,5,0,16.0,2.0,2.0,3.0,154.09,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
50240,0,10.0,Phone,1,16.0,Credit Card,Female,3.0,3,Mobile,5,Divorced,7,0,20.0,1.0,1.0,3.0,134.52,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
50342,0,14.0,Phone,3,8.0,Debit Card,Female,3.0,3,Grocery,5,Divorced,8,0,16.0,1.0,11.0,8.0,265.95,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
54956,0,11.0,Phone,3,17.0,Debit Card,Female,3.0,5,Laptop & Accessory,1,Married,4,1,15.0,2.0,2.0,1.0,191.94,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51967,0,9.0,Phone,3,6.0,Debit Card,Male,2.0,3,Laptop & Accessory,1,Married,2,1,14.0,3.0,4.0,11.0,162.01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51772,0,3.0,Computer,1,14.0,Credit Card,Female,2.0,3,Mobile,1,Single,1,0,14.0,1.0,6.0,7.0,125.63999999999999,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
53460,0,1.0,Computer,1,7.0,Credit Card,Female,4.0,5,Mobile,3,Married,3,0,14.0,2.0,2.0,4.0,145.07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
53144,1,1.0,Computer,2,24.0,Debit Card,Female,3.0,4,Mobile,3,Married,2,1,12.0,1.0,2.0,1.0,152.41,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
51604,0,24.0,Phone,1,6.0,Debit Card,Male,2.9315348837209303,3,Mobile,1,Married,2,0,11.0,1.0,1.0,0.0,127.22999999999999,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54079,0,6.0,Computer,1,22.0,Credit Card,Female,3.0,4,Laptop & Accessory,1,Married,7,0,19.0,1.0,2.0,3.0,191.67,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
51748,0,3.0,Phone,3,18.0,Cash On Delivery,Female,2.0,3,Laptop & Accessory,3,Single,1,0,11.0,3.0,4.0,4.0,165.77,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
51638,0,4.0,Computer,3,11.0,E Wallet,Female,2.9315348837209303,3,Mobile,4,Married,2,0,11.0,0.0,2.0,2.0,127.88999999999999,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
51488,0,11.0,Phone,1,9.0,Cash On Delivery,Female,2.0,3,Laptop & Accessory,3,Single,4,1,20.0,2.0,2.0,2.0,143.17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
53878,0,12.0,Computer,1,7.0,Debit Card,Male,3.0,4,Laptop & Accessory,1,Married,9,0,16.0,3.0,3.0,10.0,172.35,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
50031,0,2.0,Computer,1,6.0,Cash On Delivery,Male,2.0,3,Laptop & Accessory,3,Divorced,2,0,13.0,0.0,1.0,9.0,143.19,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
54091,0,12.0,Computer,2,7.0,Upi,Male,3.0,4,Mobile,4,Married,2,1,12.0,2.0,2.0,3.0,154.91,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
51947,0,13.0,Computer,1,22.0,Credit Card,Male,2.0,4,Laptop & Accessory,3,Single,7,0,14.0,0.0,1.0,0.0,150.94,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
51483,0,12.0,Phone,3,10.0,Debit Card,Female,2.0,4,Laptop & Accessory,3,Married,5,0,14.0,5.0,5.0,9.0,159.02,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
53509,0,5.0,Computer,3,27.0,Debit Card,Male,4.0,2,Mobile,2,Divorced,2,0,13.0,2.0,3.0,3.0,152.91,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
50225,0,2.0,Computer,3,8.0,Debit Card,Male,3.0,3,Laptop & Accessory,3,Divorced,2,0,14.0,1.0,1.0,2.0,146.49,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
52018,0,15.0,Phone,3,20.0,Credit Card,Female,3.0,4,Laptop & Accessory,3,Single,8,0,17.0,1.0,1.0,3.0,162.44,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
55055,0,28.0,Phone,1,10.0,Debit Card,Male,3.0,4,Grocery,1,Married,5,0,15.0,1.0,2.0,10.0,302.79,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
53652,0,9.0,Computer,1,11.0,Debit Card,Male,3.0,4,Laptop & Accessory,3,Single,3,1,12.0,2.0,2.0,2.0,167.49,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
52999,0,31.0,Computer,1,7.0,Debit Card,Male,3.0,6,Laptop & Accessory,3,Married,4,1,14.0,2.0,2.0,3.0,181.6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
55077,0,20.0,Phone,3,11.0,E Wallet,Female,3.0,5,Others,4,Married,4,0,15.0,2.0,2.0,9.0,312.89,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
55104,0,20.0,Phone,2,8.0,Debit Card,Female,3.0,4,Mobile,5,Single,8,0,13.0,3.0,6.0,8.0,159.23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
50156,0,26.0,Phone,1,9.0,Credit Card,Male,2.0,3,Grocery,3,Divorced,4,1,16.0,1.0,1.0,3.0,275.84,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
50609,0,0.0,Phone,1,8.0,Credit Card,Male,2.0,1,Laptop & Accessory,2,Divorced,2,0,12.0,1.0,1.0,3.0,154.72,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
50832,0,29.0,Phone,2,14.0,Debit Card,Male,2.0,3,Others,4,Single,7,0,15.0,1.0,7.0,7.0,297.17,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
54041,0,1.0,Phone,3,9.0,Credit Card,Female,3.0,2,Laptop & Accessory,3,Single,2,0,15.0,1.0,2.0,8.0,190.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
53355,0,10.0,Phone,1,21.0,Debit Card,Male,4.0,4,Laptop & Accessory,2,Divorced,2,1,18.0,5.0,5.0,12.0,190.86,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
53602,1,1.0,Computer,3,31.0,Debit Card,Male,4.0,6,Mobile,2,Single,3,1,15.0,2.0,2.0,1.0,136.18,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
54867,1,4.0,Computer,3,31.0,Debit Card,Female,4.0,2,Grocery,4,Single,6,1,17.0,2.0,2.0,1.0,256.94,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
52540,0,20.0,Phone,3,8.0,Debit Card,Female,2.0,1,Grocery,4,Married,7,0,14.0,1.0,2.0,2.0,259.72,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
53484,0,2.0,Phone,1,22.0,Debit Card,Male,3.0,4,Mobile,3,Married,3,0,17.0,3.0,3.0,3.0,147.07,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
55152,0,6.0,Phone,3,9.0,E Wallet,Male,3.0,4,Laptop & Accessory,4,Married,2,1,14.0,2.0,2.0,3.0,165.78,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
54447,1,8.0,Computer,1,31.0,Debit Card,Male,3.0,4,Mobile,3,Married,5,1,23.0,1.0,2.0,1.0,156.61,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
53980,0,12.0,Computer,2,9.0,Upi,Male,4.0,4,Mobile,4,Married,7,0,14.0,4.0,4.0,9.0,150.92,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
51068,0,22.0,Phone,1,14.0,Credit Card,Female,3.0,3,Mobile,5,Married,5,1,16.0,1.0,2.0,2.0,125.87,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54434,0,11.0,Phone,3,13.0,Credit Card,Male,4.0,4,Laptop & Accessory,1,Married,6,0,15.0,2.0,2.0,2.0,190.02,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
50097,0,6.0,Phone,1,14.0,Credit Card,Female,2.0,4,Mobile,4,Divorced,7,0,21.0,0.0,1.0,1.0,126.22,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
51259,0,9.0,Computer,1,15.0,Debit Card,Male,2.9315348837209303,1,Mobile,4,Married,2,0,22.0,1.0,1.0,2.0,128.1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
53969,0,10.0,Phone,1,17.0,Debit Card,Male,3.0,4,Fashion,5,Married,9,1,14.0,2.0,6.0,8.0,208.21,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
53372,0,12.0,Phone,1,7.0,Cash On Delivery,Female,4.0,4,Fashion,5,Divorced,3,0,14.0,4.0,6.0,12.0,260.82,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
50937,0,9.0,Computer,3,19.0,Debit Card,Female,3.0,3,Mobile,4,Divorced,2,0,13.0,0.0,1.0,0.0,120.33000000000001,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
51912,1,10.0,Computer,3,33.0,Debit Card,Female,3.0,1,Laptop & Accessory,3,Single,5,1,12.0,0.0,1.0,3.0,163.97,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
54133,1,1.0,Phone,1,7.0,Credit Card,Male,3.0,4,Mobile,1,Married,11,1,15.0,3.0,3.0,3.0,172.87,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
51028,0,0.0,Phone,1,11.0,Credit Card,Male,2.9315348837209303,3,Mobile,1,Single,2,0,18.0,1.0,2.0,2.0,131.17,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
55001,0,9.0,Phone,1,7.0,Credit Card,Male,3.0,5,Mobile,3,Married,8,0,13.0,2.0,2.0,8.0,147.58,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
55223,0,18.0,Computer,1,9.0,Credit Card,Male,3.0,4,Fashion,3,Single,7,1,19.0,3.0,3.0,3.0,227.09,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
54109,0,12.0,Computer,1,13.0,Debit Card,Male,4.0,5,Laptop & Accessory,3,Married,4,0,12.0,3.0,8.0,8.0,178.21,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53293,0,4.0,Phone,1,9.0,Credit Card,Female,3.0,5,Laptop & Accessory,2,Single,7,1,25.0,2.0,2.0,1.0,193.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
53058,0,24.0,Phone,1,17.0,Cash On Delivery,Male,4.0,5,Fashion,2,Single,8,0,16.0,1.0,2.0,3.0,229.96,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
54149,0,9.0,Phone,1,7.0,Debit Card,Female,4.0,6,Mobile,1,Married,3,0,13.0,1.0,2.0,2.0,154.77,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
